platform,date,link,parent_org,followed_strategy,related_tag
facebook,2021-05-23,https://www.facebook.com/as8org/posts/122130379984366,The AS8 Organization,"Asking ""Call to Action"" questions to the audience in social media, Collaborate with multiple organization",edtech
youtube,2021-05-25,https://www.youtube.com/watch?v=qQ88_V_vdRs,TechShoi,Promote organization's information with a intro video,"technology, environment"
twitter,2021-01-06,https://twitter.com/worldscouting/status/1346779983390380032,TechShoi,,
